date_time_execution,cod_metric,cod_original_query,cod_noise_kind,cod_search_context,value,qtd_judment_assumed_zero_relevance,language
2021-12-03 21:01:52,DG:nDCG@10,42255,2,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,47210,2,5,-0.0044764075163284955,0,en
2021-12-03 21:01:52,DG:nDCG@10,67316,2,5,-0.0052930467577556595,0,en
2021-12-03 21:01:52,DG:nDCG@10,118440,2,5,0.5849203784336523,0,en
2021-12-03 21:01:52,DG:nDCG@10,121171,2,5,0.005306420587453564,0,en
2021-12-03 21:01:52,DG:nDCG@10,135802,2,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,141630,2,5,0.021039442802699426,0,en
2021-12-03 21:01:52,DG:nDCG@10,156498,2,5,0.0075446100218128365,0,en
2021-12-03 21:01:52,DG:nDCG@10,169208,2,5,-0.2438927675985938,0,en
2021-12-03 21:01:52,DG:nDCG@10,174463,2,5,-0.10282074991978885,0,en
2021-12-03 21:01:52,DG:nDCG@10,258062,2,5,-0.19049953449125667,0,en
2021-12-03 21:01:52,DG:nDCG@10,324585,2,5,-0.009635989185741822,0,en
2021-12-03 21:01:52,DG:nDCG@10,330975,2,5,-0.10911875167352802,0,en
2021-12-03 21:01:52,DG:nDCG@10,332593,2,5,0.10138410605484194,0,en
2021-12-03 21:01:52,DG:nDCG@10,336901,2,5,-0.046214971412020245,0,en
2021-12-03 21:01:52,DG:nDCG@10,390360,2,5,0.1498114883430719,0,en
2021-12-03 21:01:52,DG:nDCG@10,405163,2,5,6362.07881989517,0,en
2021-12-03 21:01:52,DG:nDCG@10,555530,2,5,-0.16952845151381435,0,en
2021-12-03 21:01:52,DG:nDCG@10,583468,2,5,0.04257850522846618,0,en
2021-12-03 21:01:52,DG:nDCG@10,640502,2,5,-0.003051399868418292,0,en
2021-12-03 21:01:52,DG:nDCG@10,673670,2,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,701453,2,5,0.0006126077502817129,0,en
2021-12-03 21:01:52,DG:nDCG@10,730539,2,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,768208,2,5,0.07945461409927934,0,en
2021-12-03 21:01:52,DG:nDCG@10,877809,2,5,0.07408559249383528,0,en
2021-12-03 21:01:52,DG:nDCG@10,911232,2,5,-0.004127115141924209,0,en
2021-12-03 21:01:52,DG:nDCG@10,914916,2,5,0.04607623328773647,0,en
2021-12-03 21:01:52,DG:nDCG@10,938400,2,5,0.05516079647971006,0,en
2021-12-03 21:01:52,DG:nDCG@10,940547,2,5,-0.10796687141436201,0,en
2021-12-03 21:01:52,DG:nDCG@10,997622,2,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1030303,2,5,0.024548760209260667,0,en
2021-12-03 21:01:52,DG:nDCG@10,1037496,2,5,-0.0016286279898642952,0,en
2021-12-03 21:01:52,DG:nDCG@10,1043135,2,5,0.13590091017847405,0,en
2021-12-03 21:01:52,DG:nDCG@10,1051399,2,5,0.011452469027067425,0,en
2021-12-03 21:01:52,DG:nDCG@10,1064670,2,5,-0.06585594535471007,0,en
2021-12-03 21:01:52,DG:nDCG@10,1071750,2,5,-0.023347812751387975,0,en
2021-12-03 21:01:52,DG:nDCG@10,1105792,2,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1106979,2,5,0.009222752557560776,0,en
2021-12-03 21:01:52,DG:nDCG@10,1108651,2,5,-0.08245234623308939,0,en
2021-12-03 21:01:52,DG:nDCG@10,1109707,2,5,-0.1056454248972869,0,en
2021-12-03 21:01:52,DG:nDCG@10,1110678,2,5,0.11705744055706391,0,en
2021-12-03 21:01:52,DG:nDCG@10,1113256,2,5,-0.030770172055661682,0,en
2021-12-03 21:01:52,DG:nDCG@10,1115210,2,5,0.3134196474501374,0,en
2021-12-03 21:01:52,DG:nDCG@10,1116380,2,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1121353,2,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1122767,2,5,-0.003245910371137306,0,en
2021-12-03 21:01:52,DG:nDCG@10,1127540,2,5,-0.054902083169402816,0,en
2021-12-03 21:01:52,DG:nDCG@10,1131069,2,5,0.10763500436785556,0,en
2021-12-03 21:01:52,DG:nDCG@10,1132532,2,5,-0.12137639119994659,0,en
2021-12-03 21:01:52,DG:nDCG@10,1133579,2,5,-0.2605197565670375,0,en
2021-12-03 21:01:52,DG:nDCG@10,1136043,2,5,0.11027206317528382,0,en
2021-12-03 21:01:52,DG:nDCG@10,1136047,2,5,-0.08206689071799567,0,en
2021-12-03 21:01:52,DG:nDCG@10,1136962,2,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,23849,3,5,-0.1771840949334279,0,en
2021-12-03 21:01:52,DG:nDCG@10,42255,3,5,-0.0052028990530903485,0,en
2021-12-03 21:01:52,DG:nDCG@10,47210,3,5,-0.0044764075163284955,0,en
2021-12-03 21:01:52,DG:nDCG@10,67316,3,5,-0.11567256513391144,0,en
2021-12-03 21:01:52,DG:nDCG@10,118440,3,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,121171,3,5,0.005306420587453564,0,en
2021-12-03 21:01:52,DG:nDCG@10,135802,3,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,141630,3,5,0.06384762675056788,0,en
2021-12-03 21:01:52,DG:nDCG@10,156498,3,5,-0.030630554506391183,0,en
2021-12-03 21:01:52,DG:nDCG@10,169208,3,5,-0.02433103688676752,0,en
2021-12-03 21:01:52,DG:nDCG@10,174463,3,5,-0.3001610643718535,0,en
2021-12-03 21:01:52,DG:nDCG@10,258062,3,5,-0.03505545037726432,0,en
2021-12-03 21:01:52,DG:nDCG@10,324585,3,5,-0.11825531136447609,0,en
2021-12-03 21:01:52,DG:nDCG@10,330975,3,5,-0.22998655186378048,0,en
2021-12-03 21:01:52,DG:nDCG@10,332593,3,5,-0.030472892157305975,0,en
2021-12-03 21:01:52,DG:nDCG@10,336901,3,5,-0.11968478372568014,0,en
2021-12-03 21:01:52,DG:nDCG@10,390360,3,5,0.11050618356705821,0,en
2021-12-03 21:01:52,DG:nDCG@10,405163,3,5,20198.534703765126,0,en
2021-12-03 21:01:52,DG:nDCG@10,555530,3,5,-0.29179376427963866,0,en
2021-12-03 21:01:52,DG:nDCG@10,583468,3,5,0.03328067861101913,0,en
2021-12-03 21:01:52,DG:nDCG@10,640502,3,5,0.08195644749688769,0,en
2021-12-03 21:01:52,DG:nDCG@10,673670,3,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,701453,3,5,0.003008566894958431,0,en
2021-12-03 21:01:52,DG:nDCG@10,730539,3,5,0.16705692692040142,0,en
2021-12-03 21:01:52,DG:nDCG@10,768208,3,5,0.027429802007899795,0,en
2021-12-03 21:01:52,DG:nDCG@10,877809,3,5,0.05989988332348983,0,en
2021-12-03 21:01:52,DG:nDCG@10,911232,3,5,-0.0030116126117233355,0,en
2021-12-03 21:01:52,DG:nDCG@10,914916,3,5,0.31069113188159037,0,en
2021-12-03 21:01:52,DG:nDCG@10,938400,3,5,0.12276293423704199,0,en
2021-12-03 21:01:52,DG:nDCG@10,940547,3,5,-0.007049931302225976,0,en
2021-12-03 21:01:52,DG:nDCG@10,997622,3,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1030303,3,5,0.0016442956335684933,0,en
2021-12-03 21:01:52,DG:nDCG@10,1037496,3,5,0.04293921074506368,0,en
2021-12-03 21:01:52,DG:nDCG@10,1043135,3,5,-0.039159153138730085,0,en
2021-12-03 21:01:52,DG:nDCG@10,1051399,3,5,-0.00420349622081051,0,en
2021-12-03 21:01:52,DG:nDCG@10,1064670,3,5,-0.01036212423090499,0,en
2021-12-03 21:01:52,DG:nDCG@10,1071750,3,5,-0.04051024017349436,0,en
2021-12-03 21:01:52,DG:nDCG@10,1105792,3,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1106979,3,5,-0.006677305073706785,0,en
2021-12-03 21:01:52,DG:nDCG@10,1108651,3,5,-0.22724853101314157,0,en
2021-12-03 21:01:52,DG:nDCG@10,1109707,3,5,-0.02136119028509942,0,en
2021-12-03 21:01:52,DG:nDCG@10,1110678,3,5,-0.2675137005282989,0,en
2021-12-03 21:01:52,DG:nDCG@10,1113256,3,5,-0.030770172055661682,0,en
2021-12-03 21:01:52,DG:nDCG@10,1115210,3,5,0.3134196474501374,0,en
2021-12-03 21:01:52,DG:nDCG@10,1116380,3,5,0.06187417242536464,0,en
2021-12-03 21:01:52,DG:nDCG@10,1121353,3,5,-0.09238421126069829,0,en
2021-12-03 21:01:52,DG:nDCG@10,1122767,3,5,-0.28713131657995794,0,en
2021-12-03 21:01:52,DG:nDCG@10,1127540,3,5,-0.043863335383296564,0,en
2021-12-03 21:01:52,DG:nDCG@10,1131069,3,5,0.04272283272722599,0,en
2021-12-03 21:01:52,DG:nDCG@10,1132532,3,5,-0.027252216024265863,0,en
2021-12-03 21:01:52,DG:nDCG@10,1133579,3,5,-0.2359365304470432,0,en
2021-12-03 21:01:52,DG:nDCG@10,1136043,3,5,0.07612588317333291,0,en
2021-12-03 21:01:52,DG:nDCG@10,1136047,3,5,0.05941487361674058,0,en
2021-12-03 21:01:52,DG:nDCG@10,1136962,3,5,-0.18295910736474263,0,en
2021-12-03 21:01:52,DG:nDCG@10,23849,4,5,-0.9676937051435317,0,en
2021-12-03 21:01:52,DG:nDCG@10,42255,4,5,0.0008169000878401889,0,en
2021-12-03 21:01:52,DG:nDCG@10,47210,4,5,-0.0645441467944936,0,en
2021-12-03 21:01:52,DG:nDCG@10,67316,4,5,-0.9807936657804743,0,en
2021-12-03 21:01:52,DG:nDCG@10,118440,4,5,-0.9999279914738946,7,en
2021-12-03 21:01:52,DG:nDCG@10,121171,4,5,-0.9999697747234729,10,en
2021-12-03 21:01:52,DG:nDCG@10,135802,4,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,141630,4,5,-0.039612664505080275,0,en
2021-12-03 21:01:52,DG:nDCG@10,156498,4,5,-0.06842107414868781,0,en
2021-12-03 21:01:52,DG:nDCG@10,169208,4,5,-0.9477531135846224,0,en
2021-12-03 21:01:52,DG:nDCG@10,174463,4,5,-0.15517801674317488,0,en
2021-12-03 21:01:52,DG:nDCG@10,258062,4,5,-0.09151848261968032,0,en
2021-12-03 21:01:52,DG:nDCG@10,324585,4,5,-0.004226079785279113,0,en
2021-12-03 21:01:52,DG:nDCG@10,330975,4,5,0.0010556280493423387,0,en
2021-12-03 21:01:52,DG:nDCG@10,332593,4,5,-0.43972775851220025,0,en
2021-12-03 21:01:52,DG:nDCG@10,336901,4,5,-0.5046195017135545,0,en
2021-12-03 21:01:52,DG:nDCG@10,390360,4,5,-0.2520168661880333,0,en
2021-12-03 21:01:52,DG:nDCG@10,405163,4,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,555530,4,5,0.10930269739797716,0,en
2021-12-03 21:01:52,DG:nDCG@10,583468,4,5,-0.9999887535646386,9,en
2021-12-03 21:01:52,DG:nDCG@10,640502,4,5,0.07827521298348605,0,en
2021-12-03 21:01:52,DG:nDCG@10,673670,4,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,701453,4,5,0.003008566894958431,0,en
2021-12-03 21:01:52,DG:nDCG@10,730539,4,5,0.16594873143578748,0,en
2021-12-03 21:01:52,DG:nDCG@10,768208,4,5,-0.06789110066476634,0,en
2021-12-03 21:01:52,DG:nDCG@10,877809,4,5,0.018136884233249218,0,en
2021-12-03 21:01:52,DG:nDCG@10,911232,4,5,-0.1687087991148688,0,en
2021-12-03 21:01:52,DG:nDCG@10,914916,4,5,-0.2162820963671468,0,en
2021-12-03 21:01:52,DG:nDCG@10,938400,4,5,-0.5968343611062269,0,en
2021-12-03 21:01:52,DG:nDCG@10,940547,4,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,997622,4,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1030303,4,5,0.20811968152648652,0,en
2021-12-03 21:01:52,DG:nDCG@10,1037496,4,5,-0.028711246616639596,0,en
2021-12-03 21:01:52,DG:nDCG@10,1043135,4,5,-0.7994627162038735,0,en
2021-12-03 21:01:52,DG:nDCG@10,1051399,4,5,0.02139327269800262,0,en
2021-12-03 21:01:52,DG:nDCG@10,1064670,4,5,-0.061171268531246215,0,en
2021-12-03 21:01:52,DG:nDCG@10,1071750,4,5,-0.029415268405650563,0,en
2021-12-03 21:01:52,DG:nDCG@10,1105792,4,5,-0.9999854803917246,4,en
2021-12-03 21:01:52,DG:nDCG@10,1106979,4,5,-0.7183754797266013,1,en
2021-12-03 21:01:52,DG:nDCG@10,1108651,4,5,0.008869627748730124,0,en
2021-12-03 21:01:52,DG:nDCG@10,1109707,4,5,-0.18064701048411302,0,en
2021-12-03 21:01:52,DG:nDCG@10,1110678,4,5,0.10579624902510631,0,en
2021-12-03 21:01:52,DG:nDCG@10,1113256,4,5,-0.030770172055661682,0,en
2021-12-03 21:01:52,DG:nDCG@10,1115210,4,5,1.8065695428224835,0,en
2021-12-03 21:01:52,DG:nDCG@10,1116380,4,5,-0.29751442756728275,0,en
2021-12-03 21:01:52,DG:nDCG@10,1121353,4,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1122767,4,5,-0.3895267130331085,0,en
2021-12-03 21:01:52,DG:nDCG@10,1127540,4,5,-0.02084865504662181,0,en
2021-12-03 21:01:52,DG:nDCG@10,1131069,4,5,-0.05407767499235616,0,en
2021-12-03 21:01:52,DG:nDCG@10,1132532,4,5,-0.03608701151468319,0,en
2021-12-03 21:01:52,DG:nDCG@10,1133579,4,5,-0.009631830828673471,0,en
2021-12-03 21:01:52,DG:nDCG@10,1136043,4,5,-0.12587695630807094,0,en
2021-12-03 21:01:52,DG:nDCG@10,1136047,4,5,-0.06092467910165711,0,en
2021-12-03 21:01:52,DG:nDCG@10,1136962,4,5,-0.06999277801067882,0,en
2021-12-03 21:01:52,DG:nDCG@10,23849,5,5,-0.05292598815101457,0,en
2021-12-03 21:01:52,DG:nDCG@10,42255,5,5,-0.0052028990530903485,0,en
2021-12-03 21:01:52,DG:nDCG@10,47210,5,5,-0.8131492716561748,0,en
2021-12-03 21:01:52,DG:nDCG@10,67316,5,5,-0.17219971495296404,0,en
2021-12-03 21:01:52,DG:nDCG@10,118440,5,5,-0.9999279914738946,7,en
2021-12-03 21:01:52,DG:nDCG@10,121171,5,5,0.8628037451156612,0,en
2021-12-03 21:01:52,DG:nDCG@10,135802,5,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,141630,5,5,-0.2577846202761406,0,en
2021-12-03 21:01:52,DG:nDCG@10,156498,5,5,-0.2613340334297719,0,en
2021-12-03 21:01:52,DG:nDCG@10,169208,5,5,-0.1049275214330404,0,en
2021-12-03 21:01:52,DG:nDCG@10,174463,5,5,0.11001610123776895,0,en
2021-12-03 21:01:52,DG:nDCG@10,258062,5,5,0.6413241820932973,0,en
2021-12-03 21:01:52,DG:nDCG@10,324585,5,5,-0.6142570423551534,0,en
2021-12-03 21:01:52,DG:nDCG@10,330975,5,5,-0.09568331663190321,0,en
2021-12-03 21:01:52,DG:nDCG@10,332593,5,5,-0.1758490384308099,0,en
2021-12-03 21:01:52,DG:nDCG@10,336901,5,5,-0.11110953266705048,0,en
2021-12-03 21:01:52,DG:nDCG@10,390360,5,5,-0.2520168661880333,0,en
2021-12-03 21:01:52,DG:nDCG@10,405163,5,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,555530,5,5,-0.2583381522406515,0,en
2021-12-03 21:01:52,DG:nDCG@10,583468,5,5,-0.3273918972067592,0,en
2021-12-03 21:01:52,DG:nDCG@10,640502,5,5,0.0015054772121387838,0,en
2021-12-03 21:01:52,DG:nDCG@10,673670,5,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,701453,5,5,-0.9999895315902128,0,en
2021-12-03 21:01:52,DG:nDCG@10,730539,5,5,-0.259824674326697,0,en
2021-12-03 21:01:52,DG:nDCG@10,768208,5,5,-0.06789110066476634,0,en
2021-12-03 21:01:52,DG:nDCG@10,877809,5,5,-0.07725915597839572,0,en
2021-12-03 21:01:52,DG:nDCG@10,911232,5,5,-0.0030116126117233355,0,en
2021-12-03 21:01:52,DG:nDCG@10,914916,5,5,0.05616153024843351,0,en
2021-12-03 21:01:52,DG:nDCG@10,938400,5,5,0.15155334828525135,0,en
2021-12-03 21:01:52,DG:nDCG@10,940547,5,5,-0.09983013398450546,0,en
2021-12-03 21:01:52,DG:nDCG@10,997622,5,5,-0.4066352135529301,0,en
2021-12-03 21:01:52,DG:nDCG@10,1030303,5,5,-0.5033638490854968,0,en
2021-12-03 21:01:52,DG:nDCG@10,1037496,5,5,-0.707385052122989,2,en
2021-12-03 21:01:52,DG:nDCG@10,1043135,5,5,0.08303570411740968,0,en
2021-12-03 21:01:52,DG:nDCG@10,1051399,5,5,-0.03477412262885615,0,en
2021-12-03 21:01:52,DG:nDCG@10,1064670,5,5,-0.058702607097978254,0,en
2021-12-03 21:01:52,DG:nDCG@10,1071750,5,5,-0.023347812751387975,0,en
2021-12-03 21:01:52,DG:nDCG@10,1105792,5,5,-0.034383981105302386,0,en
2021-12-03 21:01:52,DG:nDCG@10,1106979,5,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1108651,5,5,-0.13667810488805043,0,en
2021-12-03 21:01:52,DG:nDCG@10,1109707,5,5,-0.08455388139740394,0,en
2021-12-03 21:01:52,DG:nDCG@10,1110678,5,5,-0.06284300531488307,0,en
2021-12-03 21:01:52,DG:nDCG@10,1113256,5,5,-0.032043832099826086,0,en
2021-12-03 21:01:52,DG:nDCG@10,1115210,5,5,0.3134196474501374,0,en
2021-12-03 21:01:52,DG:nDCG@10,1116380,5,5,0.8432952511201162,0,en
2021-12-03 21:01:52,DG:nDCG@10,1121353,5,5,-0.34981481872320586,0,en
2021-12-03 21:01:52,DG:nDCG@10,1122767,5,5,-0.19679388047296453,0,en
2021-12-03 21:01:52,DG:nDCG@10,1127540,5,5,-0.02084865504662181,0,en
2021-12-03 21:01:52,DG:nDCG@10,1131069,5,5,-0.6380254543770449,0,en
2021-12-03 21:01:52,DG:nDCG@10,1132532,5,5,-0.9254420418388412,0,en
2021-12-03 21:01:52,DG:nDCG@10,1133579,5,5,-0.41145923226073655,0,en
2021-12-03 21:01:52,DG:nDCG@10,1136043,5,5,-0.0007489942078040546,0,en
2021-12-03 21:01:52,DG:nDCG@10,1136047,5,5,-0.17190160744309713,0,en
2021-12-03 21:01:52,DG:nDCG@10,1136962,5,5,-0.06999277801067882,0,en
2021-12-03 21:01:52,DG:nDCG@10,23849,6,5,-0.05292598815101457,0,en
2021-12-03 21:01:52,DG:nDCG@10,42255,6,5,-0.06385031296621957,0,en
2021-12-03 21:01:52,DG:nDCG@10,47210,6,5,-0.014175862612479606,0,en
2021-12-03 21:01:52,DG:nDCG@10,67316,6,5,-0.20837001184870774,0,en
2021-12-03 21:01:52,DG:nDCG@10,118440,6,5,-0.9999279914738946,7,en
2021-12-03 21:01:52,DG:nDCG@10,121171,6,5,0.8628037451156612,0,en
2021-12-03 21:01:52,DG:nDCG@10,135802,6,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,141630,6,5,-0.15960269801568483,0,en
2021-12-03 21:01:52,DG:nDCG@10,156498,6,5,-0.04624936798335044,0,en
2021-12-03 21:01:52,DG:nDCG@10,169208,6,5,-0.006909121424951148,0,en
2021-12-03 21:01:52,DG:nDCG@10,174463,6,5,-0.537576402420425,0,en
2021-12-03 21:01:52,DG:nDCG@10,258062,6,5,0.15879185494118597,0,en
2021-12-03 21:01:52,DG:nDCG@10,324585,6,5,-0.004226079785279113,0,en
2021-12-03 21:01:52,DG:nDCG@10,330975,6,5,-0.4540657281649133,0,en
2021-12-03 21:01:52,DG:nDCG@10,332593,6,5,-0.03623807811006707,0,en
2021-12-03 21:01:52,DG:nDCG@10,336901,6,5,-0.046214971412020245,0,en
2021-12-03 21:01:52,DG:nDCG@10,390360,6,5,-0.9999856726770175,0,en
2021-12-03 21:01:52,DG:nDCG@10,405163,6,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,555530,6,5,-0.5856172307336536,0,en
2021-12-03 21:01:52,DG:nDCG@10,583468,6,5,-0.3273918972067592,0,en
2021-12-03 21:01:52,DG:nDCG@10,640502,6,5,-0.37883217319420015,0,en
2021-12-03 21:01:52,DG:nDCG@10,673670,6,5,0.0,7,en
2021-12-03 21:01:52,DG:nDCG@10,701453,6,5,0.007257380989250661,0,en
2021-12-03 21:01:52,DG:nDCG@10,730539,6,5,0.06237822801311199,0,en
2021-12-03 21:01:52,DG:nDCG@10,768208,6,5,-0.06789110066476634,0,en
2021-12-03 21:01:52,DG:nDCG@10,877809,6,5,-0.3221610531753727,0,en
2021-12-03 21:01:52,DG:nDCG@10,911232,6,5,-0.0030116126117233355,0,en
2021-12-03 21:01:52,DG:nDCG@10,914916,6,5,-0.022408122809908004,0,en
2021-12-03 21:01:52,DG:nDCG@10,938400,6,5,-0.004923220333872935,0,en
2021-12-03 21:01:52,DG:nDCG@10,940547,6,5,0.0013085234664576006,0,en
2021-12-03 21:01:52,DG:nDCG@10,997622,6,5,-0.999990000099999,0,en
2021-12-03 21:01:52,DG:nDCG@10,1030303,6,5,-0.5033638490854968,0,en
2021-12-03 21:01:52,DG:nDCG@10,1037496,6,5,-0.707385052122989,2,en
2021-12-03 21:01:52,DG:nDCG@10,1043135,6,5,0.15090755664994782,0,en
2021-12-03 21:01:52,DG:nDCG@10,1051399,6,5,0.02139327269800262,0,en
2021-12-03 21:01:52,DG:nDCG@10,1064670,6,5,0.1208715872945878,0,en
2021-12-03 21:01:52,DG:nDCG@10,1071750,6,5,-0.36815647147864483,0,en
2021-12-03 21:01:52,DG:nDCG@10,1105792,6,5,-0.034383981105302386,0,en
2021-12-03 21:01:52,DG:nDCG@10,1106979,6,5,-0.18873414631134544,0,en
2021-12-03 21:01:52,DG:nDCG@10,1108651,6,5,-0.31690974634649105,0,en
2021-12-03 21:01:52,DG:nDCG@10,1109707,6,5,-0.8690902122331257,0,en
2021-12-03 21:01:52,DG:nDCG@10,1110678,6,5,-0.045584147021345944,0,en
2021-12-03 21:01:52,DG:nDCG@10,1113256,6,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1115210,6,5,0.34852111381861417,0,en
2021-12-03 21:01:52,DG:nDCG@10,1116380,6,5,-0.9998422285962284,0,en
2021-12-03 21:01:52,DG:nDCG@10,1121353,6,5,0.3456573026554728,0,en
2021-12-03 21:01:52,DG:nDCG@10,1122767,6,5,-0.9999855561245082,10,en
2021-12-03 21:01:52,DG:nDCG@10,1127540,6,5,-0.008445455590519901,0,en
2021-12-03 21:01:52,DG:nDCG@10,1131069,6,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1132532,6,5,0.011546299258792247,0,en
2021-12-03 21:01:52,DG:nDCG@10,1133579,6,5,-0.009631830828673471,0,en
2021-12-03 21:01:52,DG:nDCG@10,1136043,6,5,-0.03540352586337314,0,en
2021-12-03 21:01:52,DG:nDCG@10,1136047,6,5,-0.20721970781880517,0,en
2021-12-03 21:01:52,DG:nDCG@10,1136962,6,5,-0.17114777471072373,0,en
2021-12-03 21:01:52,DG:nDCG@10,23849,7,5,-0.19499722446573298,0,en
2021-12-03 21:01:52,DG:nDCG@10,42255,7,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,47210,7,5,-0.00033469628485494063,0,en
2021-12-03 21:01:52,DG:nDCG@10,67316,7,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,118440,7,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,121171,7,5,-0.26810225325591763,0,en
2021-12-03 21:01:52,DG:nDCG@10,135802,7,5,-0.3839367183193808,0,en
2021-12-03 21:01:52,DG:nDCG@10,141630,7,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,156498,7,5,0.16906409986199655,0,en
2021-12-03 21:01:52,DG:nDCG@10,169208,7,5,0.19284767831144523,0,en
2021-12-03 21:01:52,DG:nDCG@10,174463,7,5,0.0013456793989063964,0,en
2021-12-03 21:01:52,DG:nDCG@10,258062,7,5,0.013930709763131377,0,en
2021-12-03 21:01:52,DG:nDCG@10,324585,7,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,330975,7,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,332593,7,5,0.02475015095138744,0,en
2021-12-03 21:01:52,DG:nDCG@10,336901,7,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,390360,7,5,-0.08323036028674402,0,en
2021-12-03 21:01:52,DG:nDCG@10,405163,7,5,908.8684028421674,0,en
2021-12-03 21:01:52,DG:nDCG@10,555530,7,5,-0.005570302156511775,0,en
2021-12-03 21:01:52,DG:nDCG@10,583468,7,5,0.03328067861101913,0,en
2021-12-03 21:01:52,DG:nDCG@10,640502,7,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,673670,7,5,0.0,8,en
2021-12-03 21:01:52,DG:nDCG@10,701453,7,5,-0.5437759248887927,0,en
2021-12-03 21:01:52,DG:nDCG@10,730539,7,5,-0.4078934137689726,0,en
2021-12-03 21:01:52,DG:nDCG@10,768208,7,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,877809,7,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,911232,7,5,-0.3113744449084742,0,en
2021-12-03 21:01:52,DG:nDCG@10,914916,7,5,-0.21141719007217386,0,en
2021-12-03 21:01:52,DG:nDCG@10,938400,7,5,0.3019381205360028,0,en
2021-12-03 21:01:52,DG:nDCG@10,940547,7,5,0.10404491077965994,0,en
2021-12-03 21:01:52,DG:nDCG@10,997622,7,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1030303,7,5,0.03754789498704403,0,en
2021-12-03 21:01:52,DG:nDCG@10,1037496,7,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1043135,7,5,-0.29312345401647366,0,en
2021-12-03 21:01:52,DG:nDCG@10,1051399,7,5,0.018851682885701493,0,en
2021-12-03 21:01:52,DG:nDCG@10,1064670,7,5,-0.10951175139831948,0,en
2021-12-03 21:01:52,DG:nDCG@10,1071750,7,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1105792,7,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1106979,7,5,0.017709663013284693,0,en
2021-12-03 21:01:52,DG:nDCG@10,1108651,7,5,-0.08549130900698854,0,en
2021-12-03 21:01:52,DG:nDCG@10,1109707,7,5,-0.4574632955290322,0,en
2021-12-03 21:01:52,DG:nDCG@10,1110678,7,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1113256,7,5,-0.054430756306094286,0,en
2021-12-03 21:01:52,DG:nDCG@10,1115210,7,5,-0.9999210772760649,4,en
2021-12-03 21:01:52,DG:nDCG@10,1116380,7,5,-0.9998422285962284,0,en
2021-12-03 21:01:52,DG:nDCG@10,1121353,7,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1122767,7,5,-0.029770365511004204,0,en
2021-12-03 21:01:52,DG:nDCG@10,1127540,7,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1131069,7,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1132532,7,5,-0.008172313190676794,0,en
2021-12-03 21:01:52,DG:nDCG@10,1133579,7,5,-0.013085759267368213,0,en
2021-12-03 21:01:52,DG:nDCG@10,1136043,7,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1136047,7,5,0.0854638596874,0,en
